Method,SplitLayer,Power_W,Sigma,Accuracy_pct,Energy_J,Delay_s,DropRate,PerElem_Leakage
BSE baseline (sigma=0),6,0.4192,0.0,70.3,1.505,4.256,0.0,inf
PA-BSE (eps_bar=1.0),6,0.3101,0.5774,69.9,1.47,4.782,0.0,0.9999
Exhaustive 3-D,6,0.2535,0.5774,69.9,1.392,5.0,0.0828,0.9999
Random search (equal budget),6,0.2939,0.5774,69.9,1.464,4.893,0.0,0.9999
DELTA (PA-BSE - baseline),0,-0.1091,0.5774,-0.4,-0.035,0.526,0.0,-
