layer,BSE_acc,PABSE_acc
0,70.3,66.10000000000001
1,70.3,67.53333333333335
2,70.3,64.0
3,70.3,68.26666666666667
4,70.3,68.16666666666666
5,70.3,59.96666666666667
6,70.3,69.89999999999999
7,70.3,49.96666666666667
8,70.3,61.1
9,70.3,66.53333333333333
10,70.3,43.566666666666656
11,70.3,67.86666666666666
12,70.3,37.6
13,70.3,67.2
14,61.6,15.233333333333329
15,61.6,43.46666666666667
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
