Method,split_layer_l,transmit_power_P_W,noise_sigma,accuracy_U_pct,energy_E_J,energy_budget_J,delay_s,delay_budget_s,eps_bar_bit_per_elem,eps_bar_budget,drop_rate,feasible,evals_to_solution
Baseline BSE (sigma=0),6,0.4192,0.0,70.3,1.505,5.0,4.256,5.0,inf,1.0,0.0,True,20
PA-BSE (eps_bar=1.0),6,0.4273,0.6643,69.77,1.507,5.0,4.228,5.0,0.8538,1.0,0.0,True,20
Exhaustive (3-D),6,0.2535,0.6643,69.77,1.392,5.0,5.0,5.0,0.8538,1.0,0.0828,True,59200
